window,stab__Other,ot__Other,stab__Mobility,ot__Mobility,stab__RadioContext,ot__RadioContext,stab__LTE,ot__LTE,stab__NR,ot__NR,stab__Throughput,ot__Throughput,stab__IRAT,ot__IRAT
0,0.9985350951471663,0.014663076102285894,0.3451398457886396,1.1254802613443784,0.4044070602800367,0.6848400923503792,0.5267283984817324,0.7537797333793745,0.781361027167328,0.5491080227116512,0.17732633471161902,1.775217267602713,0.05019671185318053,3.3890397029592516
1,0.9985341140274369,0.014510280656508999,0.346191198152815,1.1984722629653783,0.4044070602800367,0.805098234600919,0.5498708150987148,0.9306751950325645,0.781361027167328,0.6163049248927256,0.17422257989161594,1.7258505891784268,0.10084880473397966,2.0965567657828448
2,0.9985360762678597,0.013771522672786002,0.34746297531169695,1.2066313116260319,0.4044070602800367,0.8711192186598997,0.5708627984088191,0.7953960236235944,0.781361027167328,0.6348347900838189,0.17226674160265,1.620759160369459,0.10084880473397966,1.9907631546923525
3,0.9985350951471663,0.013484781186520502,0.3491560236725061,1.3572141329917629,0.4044070602800367,0.6459680447051104,0.5443859795359925,0.8202717850340884,0.781361027167328,0.5980613801856233,0.16791204291344258,1.9442964225301935,0.10084880473397966,2.716778608295595
4,0.998537057389517,0.015126536969427007,0.3495324794007356,1.1174455228537974,0.4044070602800367,0.8839729150883497,0.5411727015243158,0.7102115396662212,0.781361027167328,0.5984551970291012,0.16624843247409848,1.4573675518594178,0.10084880473397966,2.58847936777262
5,0.9985331329086715,0.012195457388389105,0.34517417165301056,1.131078992155591,0.4044070602800367,0.7349739660826152,0.5034788114219398,0.8325851568697378,0.781361027167328,0.7066221060715657,0.1707416674615556,1.816759910880978,0.10084880473397966,2.4558735359278545
6,0.9985341140274369,0.013174598427392478,0.34405034577100513,1.2199978355834957,0.4044070602800367,0.8671944148220926,0.5566033700331046,0.6880549135107367,0.781361027167328,0.5951243492305456,0.1713205827476093,1.5874468841826705,0.06409818827557441,3.0833444404192876
7,0.9985419630122643,0.013494622939952195,0.34078698363766485,1.1982257768022222,0.4044070602800367,0.6416070581167093,0.5588330736806026,0.7815720255091645,0.781361027167328,0.5886944910312966,0.17235960753521123,1.9050975879840117,0.05127457830295339,3.4852863117602606
8,0.998537057389517,0.017028265249438165,0.34200488017635,1.2643971161945813,0.4044070602800367,0.658155859923274,0.5696959991056976,0.9401362421765826,0.781361027167328,0.604287353453195,0.17136656771573236,1.9008389733201694,0.05127457830295339,3.1025545536238472
9,0.9985390196357239,0.012942380843675758,0.3435150642423797,1.018761110177058,0.4044070602800367,0.8038468712312561,0.6067609320925365,0.6772535234524049,0.781361027167328,0.5584770461258759,0.16808349496654423,1.5962634792774577,0.05127457830295339,3.5110642988470264
10,0.9985350951471663,0.014465689720096328,0.3450613412125709,1.3346708113465382,0.4044070602800367,0.8681779119781333,0.5976512039523582,0.7485936216125726,0.781361027167328,0.7419822945093862,0.16747923533622933,1.5886687963584611,0.05127457830295339,2.595309374879397
11,0.9985341140274369,0.014577662276824051,0.346915216396434,1.06381587401799,0.4044070602800367,0.9051955553585214,0.5822895855268908,0.6926970033969929,0.781361027167328,0.5077151514723155,0.16649799806343915,1.5727764911228324,0.05127457830295339,2.8245691122661047
12,0.9985360762678597,0.014716931894492826,0.3492850443353684,1.012792765726319,0.4044070602800367,0.9638023180990491,0.6068086127556437,0.642787839474696,0.781361027167328,0.5607211446143613,0.16709104753369525,1.379806935258629,0.17261823798280942,1.3599595485548512
13,0.9985311706740327,0.015052689787357163,0.34923090840305665,1.0848951079032363,0.4044070602800367,0.912748675246532,0.5715717002603417,0.6464290067682166,0.781361027167328,0.6066606946108187,0.16766282981963898,1.5742146510095387,0.45164672189876715,1.0591439862523995
14,0.9985380385121385,0.014238265605730674,0.34273181736602265,1.1693276450940862,0.4044070602800367,0.6459305646362532,0.6141344324815466,0.6040779825859381,0.781361027167328,0.6288060088460099,0.1657146798343032,1.9729713149366006,0.45164672189876715,1.0429596118996796
15,0.9985360762678597,0.01425971341430731,0.34485395962102905,1.3598571463360054,0.4044070602800367,0.5266435951296898,0.5334225229493609,1.0260068479540232,0.781361027167328,0.567479490903668,0.164999879778312,2.132314992072959,0.45164672189876715,1.140649234548523
16,0.9985380385121385,0.012652940440340706,0.352849676449691,1.220260529774476,0.4044070602800367,0.7314465122912086,0.5576088790619589,1.0272590338054273,0.781361027167328,0.6642405279548074,0.16044087900317328,1.9148085238707737,0.45164672189876715,1.1244702133074673
17,0.9985409818857869,0.016529923503219426,0.35677341814394714,1.1888518761145952,0.4044070602800367,0.8226302245284385,0.5643284101495719,0.9078277975799776,0.781361027167328,0.5258492355184965,0.1595868876756716,1.6725523133176867,0.45164672189876715,1.0725542861786275
18,0.9985350951471663,0.014983497355225372,0.3583462687900474,1.063079085454088,0.9096761093060532,0.08421843964536445,0.5483363612881054,0.8534447143776596,0.781361027167328,0.6048539155887698,0.1564543133857877,1.6581750032039602,0.48409887334670865,0.9457985561113109
19,0.9985429441397058,0.010772139431669804,0.3644265407349027,0.9457227802573956,0.9096761093060532,0.10141156161240723,0.5925741401739963,0.624743973385032,0.5551406621304507,1.1703813175810855,0.38473591104954774,1.511169862127302,0.5327817759577156,0.7994162255459405
20,0.998537057389517,0.01595822573789312,0.3690797003939494,1.108725558937056,0.9096761093060532,0.07061918131727188,0.6740357876239946,0.5881406294139264,0.7205792395009313,0.43995090241702195,0.23568642643669144,1.5622387041274335,0.5327817759577156,0.931669343561768
21,0.9985400007602734,0.013030897400035489,0.3718787949841119,1.2011291490514053,0.9096761093060532,0.06877660590044707,0.6556033457066155,0.4314469011371146,0.6391938266212169,0.6402247474309842,0.7274739384038956,0.7565642784285393,0.5327817759577156,0.9260927650673435
22,0.9985341140274369,0.013024537154852746,0.3819468897417316,0.9544466425927437,0.9096761093060532,0.07491459263906115,0.696449286764543,0.5889906041943753,0.7733610294052738,0.6418357161631607,0.3215381675856297,1.2671234494523476,0.5327817759577156,0.8776499317379295
23,0.9985380385121385,0.015269525716682475,0.3955386304128829,1.1048836565587288,0.9096761093060532,0.08545499546714869,0.6495869496620281,0.5768075278348849,0.8757168176731213,0.4295352413765583,0.292308080594494,1.32192841577793,0.5327817759577156,0.7777766067554219
24,0.998537057389517,0.011777893778262858,0.40354588612862957,0.839234624272748,0.9096761093060532,0.08105659233127172,0.6532785760229957,0.5802566229062651,0.8096127330524598,0.4671519281457098,0.3237481381317864,1.32118555303112,0.5327817759577156,0.7737577651450469
25,0.9985390196357239,0.00991580159153567,0.40977422220261484,0.9140528506650725,0.9096761093060532,0.07964418241697702,0.6608019936955147,0.608689135278991,0.8584530255521259,0.41985415071658383,0.34644670684979467,1.5243812028202002,0.5327817759577156,0.9498103975373089
26,0.9985400007602734,0.010221835982629983,0.41172407180799087,1.0966787151227333,0.9096761093060532,0.08189409993509454,0.6522121901122895,0.6212969048916661,0.8576299557353187,0.3356024742036078,0.23023765040584115,1.5208359381445498,0.5327817759577156,0.79951368568391
27,0.998537057389517,0.012023863042417954,0.4144718146037717,0.8197683765436574,0.9096761093060532,0.07458542690106906,0.587587669527855,0.9021682265595647,0.7633712797700125,0.4480923448023261,0.5375134681446377,0.8597374046975543,0.5327817759577156,0.8851937153143901
28,0.9985321517908701,0.013829283213148514,0.42244326770433066,0.9006214061280107,0.9096761093060532,0.09763028389613868,0.5722497357280715,0.5450750300366842,0.8319513876098372,0.3636826243675735,0.7100049964268161,0.5356336920614546,0.5327817759577156,0.8778367628472277
29,0.9985380385121385,0.016439051449478638,0.4363348174238643,0.9360439728710562,0.9096761093060532,0.09156836401192661,0.6312721603377339,0.5973151275812929,0.8467374559281658,0.39034409722447133,0.7594339414549892,0.6118685908397606,0.5327817759577156,0.894254807555088
30,0.9985390196357239,0.010579678256883324,0.4459101006163002,1.1358513721373917,0.9096761093060532,0.068687242476411,0.6450692012492544,0.6716304949519823,0.8726626874586267,0.38505095758050667,0.7044834836763345,0.7455131395714992,0.5327817759577156,0.7931710253271264
31,0.9985331329086715,0.011384289328282293,0.44855117179200854,0.9564886222184674,0.9096761093060532,0.1010748375672004,0.5544894357217639,0.7055193893661595,0.8537204338949484,0.4281151254581525,0.48893327543467413,0.8293795603280063,0.5327817759577156,0.8700961289173479
32,0.9985380385121385,0.012395750649540403,0.4591362925342015,0.8748290615407919,0.9096761093060532,0.07741105409780508,0.619420581215095,0.6411781881964066,0.8690423288125534,0.36814671396578746,0.6371797934845346,0.6654945900485892,0.5327817759577156,0.828828226801433
33,0.9985341140274369,0.011824220872750918,0.4679358428532079,0.9798083262586098,0.9096761093060532,0.07755413362175231,0.6116828295836034,0.5238572706930115,0.8222839776323977,0.524684114977221,0.5836500136212499,0.7824867311932325,0.5327817759577156,0.8981440353626164
34,0.9985331329086715,0.010478773933797484,0.4733260296591839,0.9925272972525301,0.9096761093060532,0.10101958057434413,0.6609808701133955,0.6876054979685219,0.8164949344025165,0.5156119012103586,0.5047350078777625,0.8454734502457516,0.5327817759577156,0.8478021843811729
35,0.9985350951471663,0.011999418656266077,0.4813298793940076,0.7426388343218686,0.9096761093060532,0.09078219429156549,0.6830691305378385,0.5709894102863549,0.7811559367577295,0.5002656046525225,0.4817391827225137,0.887691675218169,0.5327817759577156,0.7927424394732073
36,0.9985331329086715,0.010447056249899785,0.4984486545398602,0.8308879035624117,0.9096761093060532,0.07878446581897182,0.6410058141689436,0.7664338193556782,0.7599114137434669,0.6058807301000222,0.45305439474404074,0.906237727895195,0.5327817759577156,0.7115874203178083
37,0.9985341140274369,0.011743322521838365,0.5034497601235115,0.8395454176515142,0.9096761093060532,0.10094742112339336,0.6406953744181708,0.6112039830185135,0.8256419474616964,0.5207987399930041,0.5591345502539281,0.8486128381084828,0.5327817759577156,1.0106226068602164
38,0.9985301895581594,0.012349566891750274,0.5123806001497695,0.8034757196669858,0.9096761093060532,0.08130820889638174,0.7024871525331562,0.6275320160213054,0.8564353413486411,0.43354741440557515,0.5602124626323902,0.9096786841693597,0.5327817759577156,0.9746171453000977
39,0.9985301895581594,0.011049959860177507,0.5188243038041014,1.0404671879408363,0.9096761093060532,0.08413490528055408,0.6551346141541821,0.6412256083566215,0.7901000548169832,0.595210268554262,0.4644493035864793,0.9208892539164714,0.5327817759577156,0.7782514371250416
40,0.9985331329086715,0.014703826910275112,0.5232489815452882,0.7929537183739737,0.9096761093060532,0.07595455510497506,0.5107538909849771,0.8090890496392353,0.8427841589518464,0.3966375787871529,0.3250997865200542,1.5428707970783955,0.5327817759577156,0.9362209204549731
41,0.9985360762678597,0.010249305739156256,0.5361078595726887,0.8272536514013593,0.9096761093060532,0.08444134189556385,0.3975049533888321,0.9114811308783437,0.7522238275940714,0.4814307275238871,0.7260626750171579,0.796872822959672,0.554358739932216,0.8619624940862732
42,0.9985400007602734,0.012062615209789148,0.5509558285504996,0.8564755110220621,0.9096761093060532,0.08232521063504511,0.48612482355848563,0.6824043767395103,0.565012952342149,1.0461544955695166,0.48880124746453224,0.9713849786564854,0.8751219623552855,0.7255899272751106
43,0.9985390196357239,0.01527299808373654,0.5650510743699316,0.915154709993614,0.9096761093060532,0.0853595890198098,0.3534293114113323,1.2324740258922593,0.7467431048436961,0.5323444776618627,0.3162150504845514,1.349482249321691,0.8751219623552855,0.7408705527307483
44,0.9985390196357239,0.015074427922042343,0.575662305743671,0.9536531935039294,0.9096761093060532,0.07854688089603104,0.32733961252992094,1.3067172039917176,0.7568813815707388,0.4819652322473295,0.2032632956429763,1.518879331924687,0.8751219623552855,0.7621008898788141
45,0.998537057389517,0.011746409474932338,0.5813107040240886,0.7876031141682553,0.9096761093060532,0.09373073454049785,0.43691671220977213,1.2211854666027975,0.726091890536936,0.5197948663993868,0.6610781919586155,0.8919330184068226,0.8751219623552855,0.7382414927145642
46,0.9985311706740327,0.011086057035735843,0.5851527992148322,0.7142391963223724,0.9096761093060532,0.09041840169079376,0.6636664503545747,0.6063231235822713,0.7959142568526046,0.4535679739366115,0.5061427453613551,0.8844121946856264,0.8751219623552855,0.7452436616305023
47,0.9985350951471663,0.01067222920115762,0.5881419246222126,0.7823620406634073,0.9096761093060532,0.0788271442623574,0.6122303547949378,0.6591197349478861,0.720775319927971,0.44053162364483545,0.5741534461990202,0.8188836963932914,0.8751219623552855,0.7665036518786942
48,0.9985390196357239,0.01166778471954986,0.5877856551786828,0.7190273041555383,0.9096761093060532,0.07409682825126318,0.6074749979398273,0.5981458833744707,0.7047461705600918,0.536639903538212,0.6075803543060678,0.9186128513779799,0.8751219623552855,0.6900193587948813
49,0.9985331329086715,0.019661244241963804,0.5849355470451177,0.7990903113344348,0.9096761093060532,0.05925732174314815,0.7049760315962472,0.6949207637090418,0.8278242997188624,0.3812544441210788,0.3787267770333068,1.1587088217964883,0.8751219623552855,0.7571385808500841
50,0.9985350951471663,0.010647946366808079,0.5873598015407268,0.8927990170373105,0.9096761093060532,0.07188072595432773,0.7017688727959835,0.605285263073704,0.7590480557879553,0.6294889979901779,0.5201865498409141,0.9236364586818631,0.8751219623552855,0.7173775869910656
51,0.9985458875278144,0.011655089895852606,0.5938990357095097,0.9426024424837385,0.9096761093060532,0.0826267338065927,0.6902030794672541,0.5413879654325104,0.7863236975473847,0.5204761152984494,0.5859638274621602,0.7945464437520282,0.8751219623552855,0.7442837241203751
52,0.9985350951471663,0.015545097498007143,0.598908648433436,1.0559505419209065,0.9096761093060532,0.0898292833574367,0.786389307849952,0.49448315631227596,0.8574256527869367,0.3932627526060969,0.5803710030394761,0.8234886755933152,0.8751219623552855,0.745146597473763
53,0.9985390196357239,0.00919395714571521,0.5952575423130883,0.7247037386478979,0.9096761093060532,0.08345397774259475,0.6712312626874222,0.5156917868433802,0.8273669187769295,0.4224518266749401,0.5376659897740044,0.9035131727564372,0.8751219623552855,0.7583975331367964
54,0.9985350951471663,0.011889088945744,0.5832528543116967,0.7478117503956578,0.9096761093060532,0.08802632898232135,0.5315552779778747,0.5961287764533052,0.7244536329888418,0.42924180040541304,0.5381424196290513,0.9295515230853826,0.8751219623552855,0.6524185965769799
55,0.998537057389517,0.012948683652117517,0.5855926406407488,0.8683301343477124,0.9096761093060532,0.08352548296526269,0.4649698303497457,0.9988803027956601,0.7009126976846395,0.5417602832748257,0.4311705959910074,1.0450273693525218,0.8751219623552855,0.6781018518788406
56,0.9985390196357239,0.009699243205845372,0.5879485849324068,0.8398697444418415,0.9096761093060532,0.07384599907710088,0.32446461665914034,1.3936300882361135,0.878280714688608,0.36362516420106467,0.7286007625753965,0.6185509336179654,0.8751219623552855,0.6826333825079737
57,0.998537057389517,0.013274653344371855,0.3225521424091131,1.1803707371791892,0.9096761093060532,0.0909994563998738,0.6467199485806492,0.5551509025548658,0.5574216045092351,1.2671712668556943,0.927962070641273,0.6682904672740441,0.6026421816985166,0.5533710944316579
58,0.9985360762678597,0.013367919274140442,0.2837750737268859,1.4558541970506478,0.9096761093060532,0.08261750689228271,0.5689561367318744,0.7107311168940456,0.6890577969863845,0.44921236366885864,0.148890935799335,2.0099000643347216,0.5258866399347788,0.7735553473628093
59,0.9985400007602734,0.012120773022099783,0.3652544765562054,1.2281308092980199,0.9096761093060532,0.06933450316097595,0.5958368558112628,0.8894702648224234,0.7001042831835127,0.579341501249939,0.7989149213976479,0.816350437144036,0.5258866399347788,0.7412949732307341
60,0.9985360762678597,0.014217232769595918,0.5904933506884859,0.9985402271083772,0.9096761093060532,0.0932409647426641,0.6916185973185299,0.5611964589231333,0.7195174510045995,0.5302567553053189,0.6136611798330991,0.637100805199593,0.5258866399347788,0.6067656391033986
61,0.9985311706740327,0.011760071618548673,0.5906817006430287,0.6332994774194818,0.9096761093060532,0.08913140905104683,0.7206382052113327,0.5282441137396797,0.6180112539578273,0.8890391472794914,0.6660744051043198,0.6981059313494158,0.5258866399347788,0.7122356680981994
62,0.9985311706740327,0.013119278233771181,0.3669570612732381,1.0715923420002098,0.9096761093060532,0.09056612554402216,0.6790746063766075,0.4441503522074879,0.7090810789202321,0.6645303482758633,0.6625590431714956,0.791063316315427,0.5258866399347788,0.8049959864344403
63,0.9985341140274369,0.010830390736222217,0.38160165334058116,1.0600592492682397,0.9096761093060532,0.08774670253340525,0.7109663677813621,0.5901316881665211,0.6574163572524602,0.538084793504171,0.5836940436481068,0.8504848287694372,0.5258866399347788,0.7883339634663595
64,0.9985350951471663,0.012945592219431422,0.6069169755142502,0.8326780178033336,0.9096761093060532,0.08012409642668268,0.7302690379849635,0.4097601027084617,0.6738159224994681,0.564341775372382,0.7672269079171569,0.6076638395676965,0.5258866399347788,0.8253664110410543
65,0.9985341140274369,0.011406820484341353,0.6118519279506972,0.7629047219795382,0.9096761093060532,0.09268894312752254,0.6111789131223663,0.656207960161633,0.7143166170767188,0.506862485715742,0.9346825210037593,0.5801692346658751,0.5258866399347788,0.6370396457068632
66,0.9985360762678597,0.011184366347978099,0.6194828993457799,0.8362855255320303,0.9096761093060532,0.07511253001262455,0.6732572158148424,0.5982966677460397,0.8398924423191131,0.35462375167011523,0.8760160295967792,0.6746621819193229,0.5258866399347788,0.7299967982699405
67,0.9985390196357239,0.013967925728463702,0.6331422704400442,0.780449119780711,0.9096761093060532,0.07483255619135638,0.6587770848632586,0.5958854223265783,0.8498727629938869,0.3917213140536107,0.75890871425605,0.7339123368780864,0.5258866399347788,0.7078637179449576
68,0.9985380385121385,0.011061994703904851,0.6378251539359712,0.8634607398832373,0.9096761093060532,0.06182993862960208,0.7578492359496701,0.44315355846582016,0.7593652039790848,0.4831605712713199,0.6680917779993222,0.7557116919447218,0.5258866399347788,0.8735288457726884
69,0.9985321517908701,0.011032672374894553,0.617917193165175,0.7845688770704932,0.9096761093060532,0.09688202083643246,0.7348530244568833,0.43266583058000285,0.7904079291736766,0.48144278407054764,0.7015884862720718,0.628300871521705,0.5258866399347788,0.6625062308522435
70,0.9985331329086715,0.013565989479157624,0.3032365534083253,1.240002339647285,0.9096761093060532,0.10572651542640911,0.7261500186694262,0.46060382719438697,0.7395345261610935,0.5828897882452092,0.7091922498735388,0.5538281531166174,0.5258866399347788,0.7503655458127945
71,0.998537057389517,0.012718486556126098,0.5946351143768226,0.8037710853607041,0.9096761093060532,0.09425335957918998,0.8429280227375294,0.37729997317607555,0.6652583319984884,0.6711495908983707,0.6717480793851442,0.7915361216121628,0.5258866399347788,0.7819342725970284
72,0.998537057389517,0.011580184282966255,0.6948219869228349,0.8589335432410514,0.9096761093060532,0.08186514041501247,0.8128659058239238,0.36225187157888583,0.6743468229209634,0.7782988885155981,0.6275058577438423,0.8384177561956472,0.5258866399347788,0.8685476403462928
73,0.9985331329086715,0.013268787570624257,0.7106425759931038,0.6950822661646139,0.9096761093060532,0.07410306578628884,0.8032723322723494,0.4049175604806212,0.7505139324366333,0.5878265009232893,0.6654925172722671,0.654866413194652,0.5258866399347788,0.604126615410445
74,0.998537057389517,0.012313264111117881,0.7165955869660415,0.7178992854858345,0.9096761093060532,0.08344767391378258,0.7882894394211415,0.36151325583160343,0.7447855500951903,0.5736631194919227,0.685204536000284,0.7029853968460614,0.5258866399347788,0.8366181457357227
75,0.9985400007602734,0.011884173782727858,0.7203380585250907,0.6799869603112959,0.9096761093060532,0.09257257730703405,0.6005397607570234,0.72974005484468,0.5975610243230627,0.6944499838714351,0.6288167204592036,0.7238796294286944,0.5258866399347788,0.7446449862607373
76,0.9985400007602734,0.015695340246340256,0.7245085702078732,0.8273880234903583,0.9096761093060532,0.07947736599843794,0.7138435398688302,0.5912061871583896,0.6447296211039442,0.8551005642829914,0.5115872074886746,0.9361142981079769,0.5258866399347788,0.8241615512489897
77,0.9985350951471663,0.012303688761732335,0.7409933437146204,0.7893829611377705,0.9096761093060532,0.07653770139396343,0.70649096597784,0.4382501457436815,0.7756485013214189,0.5424217389968987,0.6666977361207709,0.7221312019263645,0.5258866399347788,0.7554629843137538
78,0.9985390196357239,0.011749872591881627,0.7457318392131284,0.6353558305278603,0.9096761093060532,0.10499976802671192,0.7860041521631669,0.40104149201712613,0.6801308198642247,0.5771765312469013,0.6147148208704214,0.6661547398087477,0.5258866399347788,0.6560850349237394
79,0.9985350951471663,0.01381275607728572,0.7499994691527936,0.8315911413939083,0.9096761093060532,0.0970013453891774,0.6986159117404147,0.42069110623425177,0.5937629664990127,0.7779863724267626,0.5844776615782723,0.7647720954199109,0.5258866399347788,0.768661305062819
80,0.9985409818857869,0.011325779018020659,0.7515360193024943,0.7750132986994419,0.9096761093060532,0.09001858998831475,0.6642604915075441,0.5679511417920826,0.5899519055807433,0.8215278231482375,0.5890084505820898,0.7696724546265271,0.5258866399347788,0.7445314743862039
81,0.9985380385121385,0.010761934402723643,0.7530489596787744,0.7900258888211655,0.9096761093060532,0.0806937299867408,0.6637275439093497,0.37675758830945755,0.6412851406480757,0.5819719724117935,0.6716166101480244,0.822240118943658,0.5258866399347788,0.8560736176065322
82,0.998537057389517,0.010021127372673385,0.6430595731358943,0.5981993927860629,0.9096761093060532,0.08476018574512587,0.6276418119000329,0.5083877839571902,0.6111064235166478,0.7251253213668001,0.5802969015880444,0.8292436158263319,0.5258866399347788,0.7922110206622701
83,0.9985400007602734,0.011627320611645606,0.35786338182563876,1.2957199182991541,0.9096761093060532,0.07850878246299442,0.4817489882487812,0.827220520081938,0.622538474214563,0.7782438812476318,0.6463044795971044,0.7201605218291847,0.5258866399347788,0.7121008218940483
84,0.9985360762678597,0.009079589520239592,0.7723925745750057,0.7123261853315236,0.9096761093060532,0.07713333023341434,0.5929348614647724,0.8032032980906569,0.6910861403807631,0.7117363697726348,0.6092515901936396,0.7958929863776434,0.5258866399347788,0.794248456699046
85,0.9985419630122643,0.010500970983418777,0.41401729086489963,1.068688650150719,0.9096761093060532,0.109228618998749,0.44344888876149413,0.8590541482768154,0.6273565933592539,0.8590653035602362,0.5627696956757274,0.8615023920912315,0.5258866399347788,0.6938749270005811
86,0.998537057389517,0.01192495008491943,0.5543121622547942,0.8598408108500439,0.9096761093060532,0.09308184929873314,0.4387119025183284,1.0278987162508852,0.6316449216703957,0.6611279774813781,0.594497789310343,0.7862521032980159,0.5258866399347788,0.6986531637669345
87,0.9985380385121385,0.011573258470859764,0.8146600050522588,0.719960181590827,0.9096761093060532,0.07986560701540274,0.6365441712072617,0.6433017279226263,0.5934008232516955,0.5649510546629972,0.6174688277220788,0.807854298921308,0.5258866399347788,0.7126153042844954
88,0.9985400007602734,0.011369345897051224,0.8257977559808293,0.6914647416041707,0.9096761093060532,0.08768853456081523,0.5755819572257636,0.6316187468734314,0.5663202399746347,0.8111147845970844,0.5769203560025854,0.8808437697390135,0.5258866399347788,0.7609069974018599
89,0.9985341140274369,0.010845503495208254,0.8355856725222388,0.7309733115380377,0.9096761093060532,0.09310779358578394,0.5203305354304698,0.679496579738718,0.6829612438450127,0.548656649263621,0.5650883129227099,0.8464466014377497,0.5258866399347788,0.7293011827500352
90,0.9985390196357239,0.010971587980890003,0.8519307597605038,0.7017204316430135,0.9096761093060532,0.09544955563093466,0.6479289602492553,0.5031130450465083,0.6437279885035838,0.6209286769318262,0.5892024516842377,0.8394589557817218,0.5258866399347788,0.739089852614925
91,0.9985390196357239,0.017730123001540664,0.8723811366921137,0.7443484365967103,0.9096761093060532,0.0767711467845904,0.5792636204126915,0.7516475731916883,0.689773707332244,0.7000746391175875,0.5768748605981084,0.8526570141883845,0.5258866399347788,0.7125643372903749
